oa_funder_id,oa_funder_name
https://openalex.org/F4320327725,National Synchrotron Radiation Laboratory
https://openalex.org/F4320325984,Familjen Kamprads Stiftelse
https://openalex.org/F4320327865,Chongqing Research Program of Basic Research and Frontier Technology
https://openalex.org/F4320320722,Indian Space Research Organisation
https://openalex.org/F4320335482,Capital Health Research and Development of Special Fund
https://openalex.org/F4320311910,National Endowment for Financial Education
https://openalex.org/F4320332533,Applied Basic Research Foundation of Yunnan Province
https://openalex.org/F4320318097,Jessie and George Ho Charitable Foundation
https://openalex.org/F4320322854,Katolicki Uniwersytet Lubelski Jana Pawla II
https://openalex.org/F4320317776,Hebei Provincial Postdoctoral Science Foundation
https://openalex.org/F4320309856,National Youth Science Foundation
https://openalex.org/F4320336038,Funding Project for Academic Human Resources Development in Institutions of Higher Learning under the Jurisdiction of Beijing Municipality
https://openalex.org/F4320322724,"Ministry of Education, India"
https://openalex.org/F4320330412,Scheme for Promotion of Academic and Research Collaboration
https://openalex.org/F4320326881,State Key Laboratory of Food Science and Technology
https://openalex.org/F4320335946,Young Teacher Foundation of Sun Yat-sen University
https://openalex.org/F4320308732,Wyoming Space Grant Consortium
https://openalex.org/F4320323826,Chengdu University of Technology
https://openalex.org/F4320313948,Ministère de l’Enseignement Supérieur et de la Recherche Scientifique
https://openalex.org/F4320324283,Shanghai Municipal Health Bureau
https://openalex.org/F4320320843,Irish Research Council for the Humanities and Social Sciences
https://openalex.org/F4320334240,"Data-Supported Transportation Operations and Planning Center, University of Texas at Austin"
https://openalex.org/F4320307758,Eli Lilly and Company
https://openalex.org/F4320307770,AstraZeneca
https://openalex.org/F4320307779,Roche
https://openalex.org/F4320309470,Meso Scale Diagnostics
https://openalex.org/F4320322148,Eisai
https://openalex.org/F4320332396,Federal Transit Administration
https://openalex.org/F4320320994,Canada Research Chairs
https://openalex.org/F4320322749,Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro
https://openalex.org/F4320326708,Suzhou Municipal Science and Technology Bureau
https://openalex.org/F4320323084,Ministry of Finance
https://openalex.org/F4320336711,Health and Health Services Research Fund
https://openalex.org/F4320312892,American Academy of Optometry
https://openalex.org/F4320306114,U.S. Department of Agriculture
https://openalex.org/F4320327081,"Science and Technology Bureau, Changsha"
https://openalex.org/F4320336623,Sichuan Education and Scientific Research Grant Project
https://openalex.org/F4320324008,Federation University Australia
https://openalex.org/F4320328762,Health Commission of Zhejiang Province
https://openalex.org/F4320335682,Major Science and Technology Program for Water Pollution Control and Treatment
https://openalex.org/F4320332859,National Center For Environmental Assessment
https://openalex.org/F4320307103,Ford Motor Company
https://openalex.org/F4320322926,Universitat Jaume I
https://openalex.org/F4320333051,Intelligence Advanced Research Projects Activity
https://openalex.org/F4320335179,Board of Research in Nuclear Sciences
https://openalex.org/F4320334825,Dalian Institute of Chemical Physics
https://openalex.org/F4320321983,"Ministry of Business, Innovation and Employment"
https://openalex.org/F4320317417,Alibaba DAMO Academy
https://openalex.org/F4320336338,State Key Laboratory of Nonlinear Mechanics
https://openalex.org/F4320313256,British Comparative Literature Association
https://openalex.org/F4320332584,Alcon
https://openalex.org/F4320332170,Directorate for Engineering
https://openalex.org/F4320313454,Bergische Universität Wuppertal
https://openalex.org/F4320306133,Burroughs Wellcome Fund
https://openalex.org/F4320320283,Imperial College London
https://openalex.org/F4320332731,University of Hawai'i at Mānoa
https://openalex.org/F4320308305,Elsevier Foundation
https://openalex.org/F4320309788,Neurosciences Research Foundation
https://openalex.org/F4320323722,Taif University
https://openalex.org/F4320326974,State Key Laboratory of Hydrology-Water Resources and Hydraulic Engineering
https://openalex.org/F4320316090,Ministry of Natural Resources of the People's Republic of China
https://openalex.org/F4320338220,"Centre of Excellence in Future Low-Energy Electronics Technologies, Australian Research Council"
https://openalex.org/F4320326984,State Key Laboratory of Powder Metallurgy
https://openalex.org/F4320332454,American Chemical Society Petroleum Research Fund
https://openalex.org/F4320313575,Chongqing Municipal Education Commission Foundation
https://openalex.org/F4320309432,F. Hoffmann-La Roche
https://openalex.org/F4320335420,"Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Science"
https://openalex.org/F4320324663,National Cheng Kung University
https://openalex.org/F4320325194,International Association for the Evaluation of Educational Achievement
https://openalex.org/F4320328270,Fundación Focus
https://openalex.org/F4320336430,Equipment Development Department of the Central Military Commission
https://openalex.org/F4320332749,University of Massachusetts Amherst
https://openalex.org/F4320326998,State Key Laboratory of Estuarine and Coastal Research
https://openalex.org/F4320327057,State Key Laboratory of Satellite Ocean Environment Dynamics
https://openalex.org/F4320330400,Shenzhen Research Foundation
https://openalex.org/F4320307938,NCR
https://openalex.org/F4320335447,Earmarked Fund for China Agriculture Research System
https://openalex.org/F4320311791,Hebei University of Science and Technology
https://openalex.org/F4320308377,National Center for Atmospheric Research
https://openalex.org/F4320329021,Guangdong Ocean University
https://openalex.org/F4320313896,Department of Education of Shandong Province
https://openalex.org/F4320316902,UC Irvine Materials Research Institute
https://openalex.org/F4320333422,"Materials Research Science and Engineering Center, Harvard University"
https://openalex.org/F4320338483,Division of Materials Sciences and Engineering
https://openalex.org/F4320326838,State Key Laboratory of Pollution Control and Resource Reuse
https://openalex.org/F4320321954,Henan Polytechnic University
https://openalex.org/F4320325419,Xinjiang University
https://openalex.org/F4320313889,Lanzhou University
https://openalex.org/F4320320809,Accounting and Finance Association of Australia and New Zealand
https://openalex.org/F4320306134,Doris Duke Charitable Foundation
https://openalex.org/F4320309209,UNICEF
https://openalex.org/F4320327020,State Key Laboratory of Urban and Regional Ecology
https://openalex.org/F4320335930,Scientific Startup Foundation for Doctors of Northwest A and F University
https://openalex.org/F4320311586,South Australian Health and Medical Research Institute
https://openalex.org/F4320310153,Ryerson University
https://openalex.org/F4320308025,California Department of Transportation
https://openalex.org/F4320334944,"Shenzhen Graduate School, Peking University"
https://openalex.org/F4320334984,Applied Basic Research Key Project of Yunnan
https://openalex.org/F4320310075,Jinan Science and Technology Bureau
https://openalex.org/F4320326959,Jianghan University
https://openalex.org/F4320324733,North China Electrical Power University
https://openalex.org/F4320325083,UBS Optimus Foundation
https://openalex.org/F4320320774,Royal Society Te Apārangi
https://openalex.org/F4320336078,"Departament d'Empresa i Coneixement, Generalitat de Catalunya"
https://openalex.org/F4320327962,Singapore Telecommunications Limited
https://openalex.org/F4320335305,"School of Medicine, Shanghai Jiao Tong University"
https://openalex.org/F4320323032,Asia University
https://openalex.org/F4320328346,Shanghai Municipal Health and Family Planning Commission
https://openalex.org/F4320320983,Queensland University of Technology
https://openalex.org/F4320329201,Brisbane City Council
https://openalex.org/F4320323476,Emberi Eroforrások Minisztériuma
https://openalex.org/F4320316066,Basic Research Fund for Free Exploration
https://openalex.org/F4320316875,Natural Science Foundation of Guangzhou City
https://openalex.org/F4320335468,Natural Science Foundation of Tianjin Municipal Science and Technology Commission
https://openalex.org/F4320326931,State Key Laboratory of Precision Measurement Technology and Instruments
https://openalex.org/F4320326866,State Key Laboratory of Organic Geochemistry
https://openalex.org/F4320322678,National Youth Foundation of China
https://openalex.org/F4320323731,Bureau de Recherches Géologiques et Minières
https://openalex.org/F4320326291,"Science Foundation of China University of Petroleum, Beijing"
https://openalex.org/F4320322692,Prince of Songkla University
https://openalex.org/F4320321846,Cambridge Overseas Trust
https://openalex.org/F4320330120,Ministry of Culture and Tourism of the People's Republic of China
https://openalex.org/F4320314745,FP7 Coherent Development of Research Policies
https://openalex.org/F4320328872,China Academy of Railway Sciences
https://openalex.org/F4320327974,Conseil Régional des Pays de la Loire
https://openalex.org/F4320326981,State Key Laboratory of Remote Sensing Science
https://openalex.org/F4320335888,Innovation-Driven Project of Central South University
https://openalex.org/F4320320485,Royal Brisbane and Women's Hospital Foundation
https://openalex.org/F4320321012,Technische Universiteit Delft
https://openalex.org/F4320324720,Soochow University
https://openalex.org/F4320335885,High Performance Computing Platform of Jiangsu University
https://openalex.org/F4320323015,Bundesministerium für Forschung und Technologie
https://openalex.org/F4320320907,Japan Science and Technology Corporation
https://openalex.org/F4320335685,State Key Laboratory of Analytical Chemistry for Life Science
https://openalex.org/F4320316985,National Museum of Nature and Science
https://openalex.org/F4320330210,Chongqing Municipal Key Laboratory of Institutions of Higher Education
https://openalex.org/F4320306650,China Medical Board
https://openalex.org/F4320335657,State Key Laboratory of Drug Research
https://openalex.org/F4320320954,Chiang Ching-Kuo Foundation for International Scholarly Exchange
https://openalex.org/F4320338440,HORIZON EUROPE Health
https://openalex.org/F4320310282,Ministry of Natural Resources
https://openalex.org/F4320328862,International Energy Agency
https://openalex.org/F4320336180,"Li Ka Shing Faculty of Medicine, University of Hong Kong"
https://openalex.org/F4320323968,"Chinese Medicine Department, Hospital Authority"
https://openalex.org/F4320312301,Zhejiang Gongshang University
https://openalex.org/F4320327176,Kaohsiung Medical University Chung-Ho Memorial Hospital
https://openalex.org/F4320313245,Health and Care Research Wales
https://openalex.org/F4320316111,Llywodraeth Cymru
https://openalex.org/F4320336231,National Center for Mental Health
https://openalex.org/F4320335804,Shenzhen Technology Development Program
https://openalex.org/F4320309580,CRC Health Group
https://openalex.org/F4320320324,University of Nottingham
https://openalex.org/F4320324779,Ningbo Municipal Bureau of Education
https://openalex.org/F4320318240,European Space Agency
https://openalex.org/F4320321454,Belgian Federal Science Policy Office
https://openalex.org/F4320325554,Administration of Quality and Technology Supervision of Guangdong Province
https://openalex.org/F4320320753,Ministry of National Development - Singapore
https://openalex.org/F4320320025,British Council
https://openalex.org/F4320311210,Pakistan Science Foundation
https://openalex.org/F4320324764,Department of Education and Training
https://openalex.org/F4320323439,Thammasat University
https://openalex.org/F4320330186,Guangdong Provincial Key Laboratory of Durability for Marine Civil Engineering
https://openalex.org/F4320335895,Dream Project of Ministry of Science and Technology of the People's Republic of China
https://openalex.org/F4320314413,Alpha Foundation for the Improvement of Mine Safety and Health
https://openalex.org/F4320327473,Department of Science and Technology of Liaoning Province
https://openalex.org/F4320332222,University of Illinois at Urbana-Champaign
https://openalex.org/F4320323443,National Chiao Tung University
https://openalex.org/F4320327728,University Nursing Program for Young Scholar with Creative Talents in Heilongjiang Province
https://openalex.org/F4320336060,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz"
https://openalex.org/F4320326532,Guangzhou University of Chinese Medicine
https://openalex.org/F4320316330,Guangzhou Municipal Psychiatric Disease Clinical Transformation Laboratory
https://openalex.org/F4320308990,BrightFocus Foundation
https://openalex.org/F4320313396,Northwestern Memorial Foundation
https://openalex.org/F4320320505,Cancer Nurses Society of Australia
https://openalex.org/F4320336578,Anhui Provincial Key Research and Development Plan
https://openalex.org/F4320334841,Fonds de recherche du Québec – Nature et technologies
https://openalex.org/F4320334900,Japan Aerospace Exploration Agency
https://openalex.org/F4320312350,Forskningsrådet i Sydöstra Sverige
https://openalex.org/F4320326275,"Higher Education Commision, Pakistan"
https://openalex.org/F4320332168,Directorate for Education and Human Resources
https://openalex.org/F4320336366,Initial Research Funds for Young Teachers of Donghua University
https://openalex.org/F4320325042,Liaoning Office of Philosophy and Social Science
https://openalex.org/F4320329006,Kementerian Pendidikan Malaysia
https://openalex.org/F4320324830,Fujian University of Traditional Chinese Medicine
https://openalex.org/F4320327603,Leibniz-Institut für Astrophysik Potsdam
https://openalex.org/F4320337578,Alcon Research Institute
https://openalex.org/F4320337016,Key Laboratory of Advanced Reactor Engineering and Safety of Ministry of Education
https://openalex.org/F4320323313,Turun Yliopisto
https://openalex.org/F4320335972,Special Foundation for the Development of Strategic Emerging Industries of Shenzhen
https://openalex.org/F4320309270,Appalachian Regional Commission
https://openalex.org/F4320306811,Research to Prevent Blindness
https://openalex.org/F4320312582,New Jersey Agricultural Experiment Station
https://openalex.org/F4320332299,National Institute of Food and Agriculture
https://openalex.org/F4320337593,National Center for Complementary and Integrative Health
https://openalex.org/F4320326999,State Key Laboratory of Structural Chemistry
https://openalex.org/F4320321003,Vienna Science and Technology Fund
https://openalex.org/F4320322325,Oesterreichische Nationalbank
https://openalex.org/F4320330323,Capital University of Economics and Business
https://openalex.org/F4320326180,Jiangsu Postdoctoral Research Foundation
https://openalex.org/F4320313623,Six Talent Climax Foundation of Jiangsu
https://openalex.org/F4320322463,Paul Scherrer Institut
https://openalex.org/F4320330559,Australia-China Centre for Air Quality Science and Management
https://openalex.org/F4320320927,International Institute for Asian Studies
https://openalex.org/F4320313935,Institut Européen d'Administration des Affaires
https://openalex.org/F4320326644,Canada First Research Excellence Fund
https://openalex.org/F4320320357,Queen's University Belfast
https://openalex.org/F4320311402,Universität Hohenheim
https://openalex.org/F4320309791,Suzuken Memorial Foundation
https://openalex.org/F4320310762,Mitsui Sumitomo Insurance Welfare Foundation
https://openalex.org/F4320321040,National Science Council
https://openalex.org/F4320330922,Huangshan University
https://openalex.org/F4320326227,Région Hauts-de-France
https://openalex.org/F4320337346,National Institute of Mental Health
https://openalex.org/F4320327016,National Key Laboratory of Transient Physics
https://openalex.org/F4320317162,Universitas Riau
https://openalex.org/F4320321761,Crafoordska Stiftelsen
https://openalex.org/F4320336766,"NanoLund, Lunds Universitet"
https://openalex.org/F4320327670,Program for Liaoning Innovative Talents in University
https://openalex.org/F4320319994,Department of Health and Social Care
https://openalex.org/F4320321435,Anhui University
https://openalex.org/F4320322947,Sichuan University of Science and Engineering
https://openalex.org/F4320327471,China Aerospace Science and Technology Corporation
https://openalex.org/F4320335990,Startup Foundation for Introducing Talent of Nanjing University of Information Science and Technology
https://openalex.org/F4320327660,Guangxi Key Laboratory of Disaster Prevention and Engineering Safety
https://openalex.org/F4320326656,"Department of Biotechnology, Government of West Bengal"
https://openalex.org/F4320323836,Qazvin University of Medical Sciences
https://openalex.org/F4320317040,University College of Technology Sarawak
https://openalex.org/F4320321955,Henan University of Technology
https://openalex.org/F4320325562,Henan Agricultural University
https://openalex.org/F4320327340,Universiti Malaysia Terengganu
https://openalex.org/F4320335770,Shenzhen Technical Project
https://openalex.org/F4320332186,Defense Threat Reduction Agency
https://openalex.org/F4320320801,University of Auckland
https://openalex.org/F4320306110,U.S. Department of Homeland Security
https://openalex.org/F4320316326,Qufu Normal University
https://openalex.org/F4320332549,"City, University of London"
https://openalex.org/F4320332664,Science and Technology Directorate
https://openalex.org/F4320324962,Peking Union Medical College Hospital
https://openalex.org/F4320313510,Sigma Theta Tau International
https://openalex.org/F4320325401,University of Sri Jayewardenepura
https://openalex.org/F4320327601,Key Project of Application Development Plan of Chongqing City
https://openalex.org/F4320332276,Advanced Research Projects Agency - Energy
https://openalex.org/F4320312656,Environment Agency
https://openalex.org/F4320324294,Aerostatic Science Foundation
https://openalex.org/F4320322176,Honghe University
https://openalex.org/F4320320765,Singapore-MIT Alliance for Research and Technology Centre
https://openalex.org/F4320324721,National Forestry and Grassland Administration
https://openalex.org/F4320321764,"Ministerio de Educación, Cultura y Deporte"
https://openalex.org/F4320314896,North Carolina Central University
https://openalex.org/F4320337368,Division of Graduate Education
https://openalex.org/F4320338113,Accelerated Innovation Research Initiative Turning Top Science and Ideas into High-Impact Values
https://openalex.org/F4320306164,Simons Foundation
https://openalex.org/F4320325957,Novo Nordisk Fonden
https://openalex.org/F4320335369,Marsden Fund
https://openalex.org/F4320311090,Iowa State University
https://openalex.org/F4320322076,Korea Institute for Industrial Economics and Trade
https://openalex.org/F4320327667,National Engineering Laboratory for Ultra High Voltage Engineering Technology
https://openalex.org/F4320307816,Shell
https://openalex.org/F4320308812,ASCRS Research Foundation
https://openalex.org/F4320321551,Chongqing University of Arts and Sciences
https://openalex.org/F4320325563,Heze University
https://openalex.org/F4320326716,"Department of Science and Technology, Republic of the Philippines"
https://openalex.org/F4320308654,Cystinosis Research Foundation
https://openalex.org/F4320329898,Science and Technology Bureau of Quanzhou
https://openalex.org/F4320308321,"United Nations Educational, Scientific and Cultural Organization"
https://openalex.org/F4320306171,California Institute for Regenerative Medicine
https://openalex.org/F4320332505,U.S. Public Health Service
https://openalex.org/F4320327494,Ministry of Science and Higher Education of the Russian Federation
https://openalex.org/F4320335578,NSAF Joint Fund
https://openalex.org/F4320323737,Ministerio de Ciencia y Tecnología
https://openalex.org/F4320338352,FP7 Ideas: European Research Council
https://openalex.org/F4320326187,Health and Family Planning Commission of Sichuan Province
https://openalex.org/F4320325780,English Institute of Sport
https://openalex.org/F4320326692,Hunan University of Science and Technology
https://openalex.org/F4320316078,State Key Laboratory of Air-conditioning Equipment and System Energy Conservation
https://openalex.org/F4320334945,Fok Ying Tong Education Foundation
https://openalex.org/F4320321588,Concordia University
https://openalex.org/F4320307893,Pioneer Hi-Bred
https://openalex.org/F4320338171,State Key Laboratory of Loess and Quaternary Geology
https://openalex.org/F4320307110,Delta
https://openalex.org/F4320327935,Weihai Science and Technology Development Program
https://openalex.org/F4320332183,U.S. Geological Survey
https://openalex.org/F4320326914,State Key Laboratory of Pulp and Paper Engineering
https://openalex.org/F4320335442,Beijing Higher Education Young Elite Teacher Project
https://openalex.org/F4320335431,Jiangsu Collaborative Innovation Center for Climate Change
https://openalex.org/F4320322955,Chongqing University of Technology
https://openalex.org/F4320320432,"Department of Foreign Affairs and Trade, Australian Government"
https://openalex.org/F4320326754,Junta de Andalucía
https://openalex.org/F4320307309,Institute of Turkish Studies
https://openalex.org/F4320329353,Organization Department of the Communist Party of China Beijing Municipal Committee
https://openalex.org/F4320322523,Seconda Università degli Studi di Napoli
https://openalex.org/F4320307500,Youth Foundation
https://openalex.org/F4320334992,Construct Program of the Key Discipline in Hunan Province
https://openalex.org/F4320320934,Koninklijke Nederlandse Akademie van Wetenschappen
https://openalex.org/F4320322662,Chinese Center for Disease Control and Prevention
https://openalex.org/F4320327035,National Key Laboratory of Electronic Thin Films and Integrated Devices
https://openalex.org/F4320322105,Korea Institute of Science and Technology Information
https://openalex.org/F4320324350,Yen Tjing Ling Medical Foundation
https://openalex.org/F4320322675,Mitacs
https://openalex.org/F4320323969,Chi Mei Medical Center
https://openalex.org/F4320333622,Fundamental Research Fund of Shandong University
https://openalex.org/F4320323289,Ritsumeikan University
https://openalex.org/F4320335347,"Faculty of Health and Medicine, University of Newcastle Australia"
https://openalex.org/F4320326894,State Key Laboratory of Coordination Chemistry
https://openalex.org/F4320321537,"State Key Laboratory of Space Medicine Fundamentals and Application, China Astronaut Research and Training Center"
https://openalex.org/F4320325302,Shanghai Ocean University
https://openalex.org/F4320326992,State Key Laboratory of Coal Resources and Safe Mining
https://openalex.org/F4320326833,State Key Laboratory of Frozen Soil Engineering
https://openalex.org/F4320309231,ARC of the Piedmont
https://openalex.org/F4320322907,Gutenberg Forschungskolleg
https://openalex.org/F4320325390,"Ministry of Science and Technology, Government of the People’s Republic of Bangladesh"
https://openalex.org/F4320308310,School for Advanced Research
https://openalex.org/F4320323229,National Central University
https://openalex.org/F4320320339,University of Birmingham
https://openalex.org/F4320322614,Thailand Research Fund
https://openalex.org/F4320333385,Energy Policy and Planning Office
https://openalex.org/F4320321096,University of Stirling
https://openalex.org/F4320321340,Sun Moon University
https://openalex.org/F4320328933,China Academy of Building Research
https://openalex.org/F4320335988,"Shanghai Institute of Materia Medica, Chinese Academy of Sciences"
https://openalex.org/F4320336233,Beijing Municipal Office of Philosophy and Social Science Planning
https://openalex.org/F4320309813,Canine Research Foundation
https://openalex.org/F4320335775,"Hefei Science Center, Chinese Academy of Sciences"
https://openalex.org/F4320334950,State Oceanic Administration
https://openalex.org/F4320333905,"School of Nursing, Johns Hopkins University"
https://openalex.org/F4320334924,Program for New Century Excellent Talents in University
https://openalex.org/F4320335570,Joint Fund of Civil Aviation Research
https://openalex.org/F4320336025,Science Challenge Project
https://openalex.org/F4320335968,Scientific and Innovative Action Plan of Shanghai
https://openalex.org/F4320333801,Pearl Therapeutics
https://openalex.org/F4320307874,Wellcome
https://openalex.org/F4320332678,"Department of Mechanical Engineering, College of Engineering, Michigan State University"
https://openalex.org/F4320327014,State Key Laboratory of Mechanics and Control of Mechanical Structures
https://openalex.org/F4320322335,Khon Kaen University
https://openalex.org/F4320333332,Office of the Higher Education Commission
https://openalex.org/F4320309779,Li Shu Fan Medical Foundation
https://openalex.org/F4320323337,Tekniikan Edistämissäätiö
https://openalex.org/F4320327627,Collaborative Innovation Center for Water Treatment Technology and Materials
https://openalex.org/F4320324282,National University of Sciences and Technology
https://openalex.org/F4320313890,Qingdao Agricultural University
https://openalex.org/F4320335345,"Department of Transport and Main Roads, Queensland Government"
https://openalex.org/F4320320989,Murdoch University
https://openalex.org/F4320330405,Zigong Science and Technology Program of China
https://openalex.org/F4320322138,Universidad Politécnica de Madrid
https://openalex.org/F4320310693,Deutsches Krebsforschungszentrum
https://openalex.org/F4320321005,"Ministerstvo Školství, Mládeže a Tělovýchovy"
https://openalex.org/F4320324740,University of Gondar
https://openalex.org/F4320324791,Addis Ababa University
https://openalex.org/F4320325565,Jimei University
https://openalex.org/F4320334773,"Science for Equity, Empowerment and Development Division"
https://openalex.org/F4320309636,University of Minnesota
https://openalex.org/F4320311480,Foundation for Physical Therapy
https://openalex.org/F4320324869,Yanshan University
https://openalex.org/F4320326948,State Key Laboratory of Metastable Materials Science and Technology
https://openalex.org/F4320328849,Beijing Wuzi University
https://openalex.org/F4320319987,Foundation Fighting Blindness
https://openalex.org/F4320324858,Xihua University
https://openalex.org/F4320324781,Shanghai University of Finance and Economics
https://openalex.org/F4320335678,State Key Laboratory of Geodesy and Earth's Dynamics
https://openalex.org/F4320308564,Asia-Pacific Network for Global Change Research
https://openalex.org/F4320307102,Intel Corporation
https://openalex.org/F4320309624,Cornell University
https://openalex.org/F4320326690,Health and Family Planning Commission of Wuhan Municipality
https://openalex.org/F4320320360,University of Bristol
https://openalex.org/F4320337380,Division of Mathematical Sciences
https://openalex.org/F4320332546,Agro-Industry Research and Development Special Fund of China
