oa_institution_id,oa_institution_name,oa_institution_ror,oa_institution_country_code,oa_institution_type
https://openalex.org/I56590836,Monash University,https://ror.org/02bfwt286,AU,funder
https://openalex.org/I47720641,Huazhong University of Science and Technology,https://ror.org/00p991c53,CN,funder
https://openalex.org/I4210119942,Wuhan Textile University,https://ror.org/02jgsf398,CN,funder
https://openalex.org/I61057504,Fujian Agriculture and Forestry University,https://ror.org/04kx2sy84,CN,funder
https://openalex.org/I28290843,University of Surrey,https://ror.org/00ks66431,GB,funder
https://openalex.org/I150545927,MODUL University Vienna,https://ror.org/04v2brz27,AT,education
https://openalex.org/I39854758,Auckland University of Technology,https://ror.org/01zvqw119,NZ,funder
https://openalex.org/I157773358,Sun Yat-sen University,https://ror.org/0064kty71,CN,funder
https://openalex.org/I181679659,Shanghai University of Finance and Economics,https://ror.org/00wtvfq62,CN,funder
https://openalex.org/I16609230,Hunan University,https://ror.org/05htk5m33,CN,funder
https://openalex.org/I141568987,Hong Kong Baptist University,https://ror.org/0145fw131,HK,funder
https://openalex.org/I78978612,Yangzhou University,https://ror.org/03tqb8s11,CN,funder
https://openalex.org/I200845125,Nanjing University of Information Science and Technology,https://ror.org/02y0rxk19,CN,funder
https://openalex.org/I25846049,National Tsing Hua University,https://ror.org/00zdnkx70,TW,funder
https://openalex.org/I83308685,Canadian Light Source (Canada),https://ror.org/001bvc968,CA,funder
https://openalex.org/I32625721,University of Saskatchewan,https://ror.org/010x8gc63,CA,funder
https://openalex.org/I28777354,Sejong University,https://ror.org/00aft1q37,KR,funder
https://openalex.org/I111950717,Macau University of Science and Technology,https://ror.org/03jqs2n27,MO,funder
https://openalex.org/I110026055,Iscte – Instituto Universitário de Lisboa,https://ror.org/014837179,PT,funder
https://openalex.org/I24714338,Youngsan University,https://ror.org/01s5kvh23,KR,funder
https://openalex.org/I4210122785,Canadian International College,https://ror.org/03374t109,EG,education
https://openalex.org/I192398990,Zagazig University,https://ror.org/053g6we49,EG,funder
https://openalex.org/I82880672,Beihang University,https://ror.org/00wk2mp56,CN,funder
https://openalex.org/I3045169105,Southern University of Science and Technology,https://ror.org/049tv2d57,CN,funder
https://openalex.org/I102134673,Linköping University,https://ror.org/05ynxx418,SE,funder
https://openalex.org/I181326427,Donghua University,https://ror.org/035psfh38,CN,funder
https://openalex.org/I197347611,Korea University,https://ror.org/047dqcg40,KR,funder
https://openalex.org/I37796252,Beijing University of Technology,https://ror.org/037b1pp87,CN,funder
https://openalex.org/I3923682,Soochow University,https://ror.org/05t8y2r12,CN,funder
https://openalex.org/I200769079,Hong Kong University of Science and Technology,https://ror.org/00q4vv597,HK,funder
https://openalex.org/I889458895,University of Hong Kong,https://ror.org/02zhqgq86,HK,funder
https://openalex.org/I105126617,Zhejiang International Studies University,https://ror.org/01vwvvq12,CN,education
https://openalex.org/I111599522,Jiangnan University,https://ror.org/04mkzax54,CN,funder
https://openalex.org/I199305430,Nantong University,https://ror.org/02afcvw97,CN,funder
https://openalex.org/I192209268,Shaoxing University,https://ror.org/0435tej63,CN,funder
https://openalex.org/I99065089,Tsinghua University,https://ror.org/03cve4549,CN,funder
https://openalex.org/I35440088,ETH Zurich,https://ror.org/05a28rw58,CH,funder
https://openalex.org/I71824836,Swiss Federal Laboratories for Materials Science and Technology,https://ror.org/02x681a42,CH,funder
https://openalex.org/I4210114608,Songshan Lake Materials Laboratory,https://ror.org/020vtf184,CN,government
https://openalex.org/I180726961,Shenzhen University,https://ror.org/01vy4gh70,CN,funder
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,https://ror.org/05qbk4x57,CN,funder
https://openalex.org/I4210140379,Institute of Rock and Soil Mechanics,https://ror.org/0366c6s65,CN,funder
https://openalex.org/I205640436,Curtin University,https://ror.org/02n415q13,AU,funder
https://openalex.org/I4210094216,National Synchrotron Radiation Research Center,https://ror.org/00k575643,TW,funder
https://openalex.org/I4210123885,Shanghai Institute of Applied Physics,https://ror.org/02w6gr951,CN,facility
https://openalex.org/I205401836,National Institute for Materials Science,https://ror.org/026v1ze26,JP,funder
https://openalex.org/I191208505,Xiamen University,https://ror.org/00mcjh785,CN,funder
https://openalex.org/I4210105091,Max Planck Institute for Chemical Physics of Solids,https://ror.org/01c997669,DE,facility
https://openalex.org/I150807315,Guangxi University,https://ror.org/02c9qn167,CN,funder
https://openalex.org/I24185976,Sichuan University,https://ror.org/011ashp19,CN,funder
https://openalex.org/I4210107879,Tongren Hospital,https://ror.org/01r8rcr36,CN,healthcare
https://openalex.org/I4210144482,Shanghai Sixth People's Hospital,https://ror.org/049zrh188,CN,healthcare
https://openalex.org/I91136226,University of Sheffield,https://ror.org/05krs5044,GB,funder
https://openalex.org/I12832649,Gachon University,https://ror.org/03ryywt80,KR,funder
https://openalex.org/I129604602,The University of Sydney,https://ror.org/0384j8v12,AU,funder
https://openalex.org/I11701301,Griffith University,https://ror.org/02sc3r913,AU,funder
https://openalex.org/I4210096653,Institut Bisnis Nusantara,https://ror.org/00syyzh74,ID,education
https://openalex.org/I126826664,Udayana University,https://ror.org/035qsg823,ID,funder
https://openalex.org/I139024713,Guangdong University of Technology,https://ror.org/04azbjn80,CN,funder
https://openalex.org/I4210113795,Hubei University of Arts and Science,https://ror.org/0212jcf64,CN,funder
https://openalex.org/I116953780,Tongji University,https://ror.org/03rc6as71,CN,funder
https://openalex.org/I139660479,Central South University,https://ror.org/00f1zfq44,CN,funder
https://openalex.org/I165911609,Changsha Medical University,https://ror.org/05dt7z971,CN,education
https://openalex.org/I75955062,Henan Normal University,https://ror.org/00s13br28,CN,funder
https://openalex.org/I189210763,Yunnan University,https://ror.org/0040axw97,CN,funder
https://openalex.org/I4210111959,Shanghai Advanced Research Institute,https://ror.org/02br7py06,CN,facility
https://openalex.org/I107470533,Tamkang University,https://ror.org/04tft4718,TW,funder
https://openalex.org/I54009628,University of Bayreuth,https://ror.org/0234wmv40,DE,education
https://openalex.org/I110440473,Xi'an University of Science and Technology,https://ror.org/046fkpt18,CN,funder
https://openalex.org/I87445476,Xi'an Jiaotong University,https://ror.org/017zhmm22,CN,funder
https://openalex.org/I98227222,China National Petroleum Corporation (China),https://ror.org/05269d038,CN,funder
https://openalex.org/I4210153482,Changzhou University,https://ror.org/04ymgwq66,CN,funder
https://openalex.org/I14894300,Foshan University,https://ror.org/02xvvvp28,CN,funder
https://openalex.org/I4210141165,Ministry of Education,https://ror.org/03m01yf64,TW,government
https://openalex.org/I154833797,Lingnan Normal University,https://ror.org/01h6ecw13,CN,funder
https://openalex.org/I11892038,University of Nigeria,https://ror.org/01sn1yx84,NG,funder
https://openalex.org/I152031979,Nanjing Normal University,https://ror.org/036trcv74,CN,funder
https://openalex.org/I4210141657,Jiangsu Center for Collaborative Innovation in Geographical Information Resource Development and Application,https://ror.org/045yewh40,CN,facility
https://openalex.org/I76130692,Zhejiang University,https://ror.org/00a2xv884,CN,funder
https://openalex.org/I177725633,Chinese University of Hong Kong,https://ror.org/00t33hh48,HK,funder
https://openalex.org/I55913730,Bangkok University,https://ror.org/002qeva03,TH,funder
https://openalex.org/I158708052,Chulalongkorn University,https://ror.org/028wp3y58,TH,funder
https://openalex.org/I83202590,Jeju National University,https://ror.org/05hnb4n85,KR,funder
https://openalex.org/I79891267,Singapore Management University,https://ror.org/050qmg959,SG,funder
https://openalex.org/I83019370,Eindhoven University of Technology,https://ror.org/02c2kyt77,NL,funder
https://openalex.org/I9300472,Bournemouth University,https://ror.org/05wwcw481,GB,funder
https://openalex.org/I109935558,Ningbo University,https://ror.org/03et85d35,CN,funder
https://openalex.org/I4210139014,Hungarian School Sport Federation,https://ror.org/046qqda35,HU,other
https://openalex.org/I125839683,Beijing Institute of Technology,https://ror.org/01skt4w74,CN,funder
https://openalex.org/I142207940,California NanoSystems Institute,https://ror.org/00q7fqf35,US,funder
https://openalex.org/I161318765,"University of California, Los Angeles",https://ror.org/046rm7j60,US,funder
https://openalex.org/I117532281,Guangzhou University of Chinese Medicine,https://ror.org/03qb7bg95,CN,funder
https://openalex.org/I4210116575,Guangzhou First People's Hospital,https://ror.org/02bwytq13,CN,healthcare
https://openalex.org/I92039509,Guangzhou Medical University,https://ror.org/00zat6v61,CN,funder
https://openalex.org/I4210105832,First Affiliated Hospital of Guangzhou University of Chinese Medicine,https://ror.org/01mxpdw03,CN,healthcare
https://openalex.org/I4210153921,Guangzhou Medical University Cancer Hospital,https://ror.org/046c18a90,CN,healthcare
https://openalex.org/I4210105182,Zhuhai People's Hospital,https://ror.org/01k1x3b35,CN,healthcare
https://openalex.org/I159948400,Jinan University,https://ror.org/02xe5ns62,CN,funder
https://openalex.org/I32971472,Yale University,https://ror.org/03v76x132,US,funder
https://openalex.org/I126520041,University of Science and Technology of China,https://ror.org/04c4dkn09,CN,funder
https://openalex.org/I4210103894,Hefei National Center for Physical Sciences at Nanoscale,https://ror.org/01jeedh73,CN,facility
https://openalex.org/I4210149848,National Synchrotron Radiation Laboratory,https://ror.org/03rx2tr07,CN,funder
https://openalex.org/I146620803,Wenzhou University,https://ror.org/020hxh324,CN,funder
https://openalex.org/I55732556,Arizona State University,https://ror.org/03efmqc40,US,funder
https://openalex.org/I4210110849,Sichuan Tourism University,https://ror.org/018rwb805,CN,education
https://openalex.org/I59028903,Ocean University of China,https://ror.org/04rdtx186,CN,funder
https://openalex.org/I4800084,Southwest Jiaotong University,https://ror.org/00hn7w693,CN,funder
https://openalex.org/I150229711,University of Electronic Science and Technology of China,https://ror.org/04qr3zq92,CN,funder
https://openalex.org/I63525965,Western Sydney University,https://ror.org/03t52dk35,AU,funder
https://openalex.org/I55712492,Zhejiang University of Technology,https://ror.org/02djqfd08,CN,funder
https://openalex.org/I28407311,University of Manchester,https://ror.org/027m9bs27,GB,funder
https://openalex.org/I4400573310,Hangzhou City University,https://ror.org/01wck0s05,,education
https://openalex.org/I168719708,City University of Hong Kong,https://ror.org/03q8dnn23,HK,funder
https://openalex.org/I4210131801,Hong Kong R&D Centre for Logistics and Supply Chain Management Enabling Technologies,https://ror.org/03nm59d75,HK,other
https://openalex.org/I182722699,Shenzhen Polytechnic,https://ror.org/00d2w9g53,CN,funder
https://openalex.org/I4210126530,Data Assurance and Communication Security,https://ror.org/02z2gfm30,CN,facility
https://openalex.org/I3124059619,China University of Geosciences,https://ror.org/04gcegc37,CN,funder
https://openalex.org/I4210105990,Institute of Geodesy and Geophysics,https://ror.org/01gkn6j11,CN,facility
https://openalex.org/I52357470,The Ohio State University,https://ror.org/00rs6vg23,US,funder
https://openalex.org/I113940042,Shanghai University,https://ror.org/006teas31,CN,funder
https://openalex.org/I4210113896,Qingdao National Laboratory for Marine Science and Technology,https://ror.org/026sv7t11,CN,funder
https://openalex.org/I308837,Suzhou University of Science and Technology,https://ror.org/04en8wb91,CN,funder
https://openalex.org/I152033890,Hainan Normal University,https://ror.org/031dhcv14,CN,funder
https://openalex.org/I4400573269,Technological and Higher Education Institute of Hong Kong,https://ror.org/0209mnq24,,education
https://openalex.org/I4210090776,IMDEA Materials,https://ror.org/009s53a61,ES,funder
https://openalex.org/I187400657,South China Normal University,https://ror.org/01kq0pv72,CN,funder
https://openalex.org/I151746483,University of Waterloo,https://ror.org/01aff2v68,CA,funder
https://openalex.org/I2799346673,Hong Kong Eye Hospital,https://ror.org/03fttgk04,HK,healthcare
https://openalex.org/I4210130184,Purdue University Fort Wayne,https://ror.org/04c4hz115,US,education
https://openalex.org/I63548447,Lappeenranta-Lahti University of Technology,https://ror.org/0208vgz68,FI,funder
https://openalex.org/I99041443,Mississippi State University,https://ror.org/0432jq872,US,funder
https://openalex.org/I4210100255,Beijing Academy of Artificial Intelligence,https://ror.org/016a74861,CN,other
https://openalex.org/I1327237609,Ministry of Education of the People's Republic of China,https://ror.org/01mv9t934,CN,government
https://openalex.org/I37987034,Guangzhou University,https://ror.org/05ar8rn06,CN,funder
https://openalex.org/I204983213,Harbin Institute of Technology,https://ror.org/01yqg2h08,CN,funder
https://openalex.org/I4210118728,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,https://ror.org/02bpap860,CN,funder
https://openalex.org/I4210127216,Ministry of Transport,https://ror.org/031wq1t38,CN,government
https://openalex.org/I204512498,University of Macau,https://ror.org/01r4q9n85,MO,funder
https://openalex.org/I47605537,Hang Seng University of Hong Kong,https://ror.org/04fa64g55,HK,education
https://openalex.org/I2722730,Inner Mongolia University,https://ror.org/0106qb496,CN,funder
https://openalex.org/I130343225,Universiti Putra Malaysia,https://ror.org/02e91jd64,MY,funder
https://openalex.org/I83579964,Széchenyi István University,https://ror.org/04091f946,HU,funder
https://openalex.org/I177477856,Polytechnic University of Turin,https://ror.org/00bgk9508,IT,funder
https://openalex.org/I114017466,University of Technology Sydney,https://ror.org/03f0f6041,AU,funder
https://openalex.org/I4210146112,Shanghai Sunshine Rehabilitation Center,https://ror.org/03gqsr633,CN,healthcare
https://openalex.org/I37802460,Northwest University,https://ror.org/00z3td547,CN,funder
https://openalex.org/I165932596,National University of Singapore,https://ror.org/01tgyzw49,SG,funder
https://openalex.org/I204250578,"University of California, Irvine",https://ror.org/04gyf1771,US,funder
https://openalex.org/I20231570,Peking University,https://ror.org/02v51f717,CN,funder
https://openalex.org/I115228651,"Agency for Science, Technology and Research",https://ror.org/036wvzt09,SG,government
https://openalex.org/I12834331,University of Wyoming,https://ror.org/01485tq96,US,funder
https://openalex.org/I130701444,Georgia Institute of Technology,https://ror.org/01zkghx44,US,funder
https://openalex.org/I4210123095,Institute of Materials Research and Engineering,https://ror.org/02sepg748,SG,funder
https://openalex.org/I4210125878,Suzhou Research Institute,https://ror.org/03ebk0c60,CN,facility
https://openalex.org/I27357992,Dalian University of Technology,https://ror.org/023hj5876,CN,funder
https://openalex.org/I98677209,University of Edinburgh,https://ror.org/01nrxwf90,GB,funder
https://openalex.org/I32062511,Heriot-Watt University,https://ror.org/04mghma93,GB,funder
https://openalex.org/I4210119653,Institute of Urban Environment,https://ror.org/025gq5q04,CN,funder
https://openalex.org/I205237279,Nankai University,https://ror.org/01y1kjr75,CN,funder
https://openalex.org/I185940356,Soochow University,https://ror.org/05kvm7n82,TW,education
https://openalex.org/I4210092495,Suzhou Institute of Nano-tech and Nano-bionics,https://ror.org/0027d9x02,CN,funder
https://openalex.org/I196699116,Wuhan University of Technology,https://ror.org/03fe7t173,CN,funder
https://openalex.org/I4210132226,City University College of Science and Technology,https://ror.org/02ktf7592,MY,education
https://openalex.org/I6469544,City University of Macau,https://ror.org/04gpd4q15,MO,education
https://openalex.org/I45029084,City University of Seattle,https://ror.org/008a9hf75,US,education
https://openalex.org/I141243467,Chang Gung University of Science and Technology,https://ror.org/009knm296,TW,education
https://openalex.org/I153473198,North China Electric Power University,https://ror.org/04qr5t414,CN,funder
https://openalex.org/I16733864,National Taiwan University,https://ror.org/05bqach95,TW,funder
https://openalex.org/I71920554,King Abdullah University of Science and Technology,https://ror.org/01q3tbs38,SA,funder
https://openalex.org/I92403157,University of Science and Technology Beijing,https://ror.org/02egmk993,CN,funder
https://openalex.org/I4210145761,Shenzhen Institutes of Advanced Technology,https://ror.org/04gh4er46,CN,funder
https://openalex.org/I40963666,Central China Normal University,https://ror.org/03x1jna21,CN,funder
https://openalex.org/I176834541,Guangdong Medical College,https://ror.org/04k5rxe29,CN,funder
https://openalex.org/I44461941,University of Houston,https://ror.org/048sx0r50,US,funder
https://openalex.org/I80947539,Fuzhou University,https://ror.org/011xvna82,CN,funder
https://openalex.org/I115592961,Jiangsu University,https://ror.org/03jc41j30,CN,funder
https://openalex.org/I183935753,King's College London,https://ror.org/0220mzb33,GB,funder
https://openalex.org/I193524592,Tianjin University of Finance and Economics,https://ror.org/05ev1jb90,CN,education
https://openalex.org/I154099455,Shandong University,https://ror.org/0207yh398,CN,funder
https://openalex.org/I173759888,Hunan Normal University,https://ror.org/053w1zy07,CN,funder
https://openalex.org/I142263535,University of Nottingham,https://ror.org/01ee9ar58,GB,funder
https://openalex.org/I71459812,Beijing International Studies University,https://ror.org/058s1vf87,CN,funder
https://openalex.org/I909854389,London School of Economics and Political Science,https://ror.org/0090zs177,GB,funder
https://openalex.org/I165488957,Lingnan University,https://ror.org/0563pg902,HK,funder
https://openalex.org/I4210119102,Hefei General Machinery Research Institute (China),https://ror.org/02jheyr43,CN,company
https://openalex.org/I204824540,University of Wollongong,https://ror.org/00jtmb277,AU,funder
https://openalex.org/I148128674,University of Shanghai for Science and Technology,https://ror.org/00ay9v204,CN,funder
https://openalex.org/I4210159876,Institute of Physics,https://ror.org/05cvf7v30,CN,facility
https://openalex.org/I4394709157,"Eastern Institute of Technology, Ningbo",https://ror.org/036mbz113,,education
https://openalex.org/I11935315,École Nationale Supérieure de Chimie de Montpellier,https://ror.org/03sgyqj04,FR,education
https://openalex.org/I19894307,Université de Montpellier,https://ror.org/051escj72,FR,funder
https://openalex.org/I1294671590,Centre National de la Recherche Scientifique,https://ror.org/02feahw73,FR,government
https://openalex.org/I4210159287,Institut Européen des Membranes,https://ror.org/04nmj9827,FR,funder
https://openalex.org/I63966007,Massachusetts Institute of Technology,https://ror.org/042nb2s44,US,funder
https://openalex.org/I4210105229,"City University of Hong Kong, Shenzhen Research Institute",https://ror.org/00xc0ma20,CN,funder
https://openalex.org/I88085062,Mazandaran University of Medical Sciences,https://ror.org/02wkcrp04,IR,funder
https://openalex.org/I23946033,University of Tehran,https://ror.org/05vf56z40,IR,funder
https://openalex.org/I143413998,Qingdao University of Science and Technology,https://ror.org/041j8js14,CN,funder
https://openalex.org/I4210124140,CAS Key Laboratory of Urban Pollutant Conversion,https://ror.org/02w5xy446,CN,facility
https://openalex.org/I4210159903,Institute of Coal Chemistry,https://ror.org/05j73fd60,CN,funder
https://openalex.org/I2801631255,ALBA Synchrotron (Spain),https://ror.org/02j9n6e35,ES,company
https://openalex.org/I36399199,Nanjing University of Science and Technology,https://ror.org/00xp9wg62,CN,funder
https://openalex.org/I172675005,Nanyang Technological University,https://ror.org/02e7b5302,SG,funder
https://openalex.org/I67415387,Lancaster University,https://ror.org/04f2nsd36,GB,funder
https://openalex.org/I31683504,Beijing Forestry University,https://ror.org/04xv2pc41,CN,funder
https://openalex.org/I31746571,UNSW Sydney,https://ror.org/03r8z3t63,AU,funder
https://openalex.org/I76214153,Lanzhou University,https://ror.org/01mkqqe32,CN,funder
https://openalex.org/I2799850029,Dongguan University of Technology,https://ror.org/01m8p7q42,CN,funder
https://openalex.org/I4210137700,Dalian National Laboratory for Clean Energy,https://ror.org/04b7wbe03,CN,funder
https://openalex.org/I180585399,Dalian Institute of Chemical Physics,https://ror.org/00prkya54,CN,funder
https://openalex.org/I204600651,Melbourne Water,https://ror.org/01r7sqp31,AU,government
https://openalex.org/I165143802,The University of Queensland,https://ror.org/00rqy9422,AU,funder
https://openalex.org/I9224756,Northeastern University,https://ror.org/03awzbc87,CN,funder
https://openalex.org/I45928872,Alibaba Group (China),https://ror.org/00k642b80,CN,company
https://openalex.org/I138801177,University of Ulster,https://ror.org/01yp9g959,GB,funder
https://openalex.org/I169199633,Aston University,https://ror.org/05j0ve876,GB,funder
https://openalex.org/I139025015,Pioneer (United States),https://ror.org/05jke7315,US,company
https://openalex.org/I134687103,Nanjing Tech University,https://ror.org/03sd35x91,CN,funder
https://openalex.org/I4210155088,Institute of Chemistry,https://ror.org/048y1rc66,CN,funder
https://openalex.org/I21193070,Beijing Jiaotong University,https://ror.org/01yj56c84,CN,funder
https://openalex.org/I4210116048,Beijing National Laboratory for Molecular Sciences,https://ror.org/02601yx74,CN,funder
https://openalex.org/I4210087691,Beijing Tian Tan Hospital,https://ror.org/003regz62,CN,healthcare
https://openalex.org/I183519381,Capital Medical University,https://ror.org/013xs5b60,CN,funder
https://openalex.org/I75390827,Beijing University of Chemical Technology,https://ror.org/00df5yc52,CN,funder
https://openalex.org/I4210156066,State Key Laboratory of Chemical Engineering,https://ror.org/05803vc71,CN,funder
https://openalex.org/I168879160,Zhejiang University of Science and Technology,https://ror.org/05mx0wr29,CN,education
https://openalex.org/I1285301757,Rush University Medical Center,https://ror.org/01j7c0b24,US,healthcare
https://openalex.org/I121820613,Louisiana State University,https://ror.org/05ect4e57,US,funder
https://openalex.org/I5023651,McGill University,https://ror.org/01pxwe438,CA,funder
https://openalex.org/I1317886745,Virginia Mason Medical Center,https://ror.org/00cm2cb35,US,healthcare
https://openalex.org/I44675526,Shanghai Ocean University,https://ror.org/04n40zv07,CN,funder
https://openalex.org/I90610274,University of Engineering and Technology Peshawar,https://ror.org/00p034093,PK,funder
https://openalex.org/I4210114914,Prince of Wales Hospital,https://ror.org/02827ca86,HK,healthcare
https://openalex.org/I4210141719,University of Hong Kong - Shenzhen Hospital,https://ror.org/047w7d678,CN,healthcare
https://openalex.org/I100188998,Harbin University of Science and Technology,https://ror.org/04e6y1282,CN,funder
https://openalex.org/I67900169,Chung-Ang University,https://ror.org/01r024a98,KR,funder
https://openalex.org/I123900574,Pohang University of Science and Technology,https://ror.org/04xysgw12,KR,funder
https://openalex.org/I4387152139,Pohang Accelerator Laboratory,https://ror.org/02gntzb40,,facility
https://openalex.org/I48566637,Ulsan National Institute of Science and Technology,https://ror.org/017cjz748,KR,funder
https://openalex.org/I193775966,Yonsei University,https://ror.org/01wjejq96,KR,funder
https://openalex.org/I7863295,Villanova University,https://ror.org/02g7kd627,US,funder
https://openalex.org/I4210123170,Ibn Haldun University,https://ror.org/02y5xdw18,TR,education
https://openalex.org/I4210094879,Shandong Institute of Automation,https://ror.org/00qdtba35,CN,facility
https://openalex.org/I51601045,University of Bath,https://ror.org/002h8g185,GB,funder
https://openalex.org/I79619799,University of Birmingham,https://ror.org/03angcq70,GB,funder
https://openalex.org/I891191580,Aalborg University,https://ror.org/04m5j1k67,DK,funder
https://openalex.org/I4210156189,Shanghai Dianji University,https://ror.org/055fene14,CN,funder
https://openalex.org/I166337079,Queen Mary University of London,https://ror.org/026zzn846,GB,funder
https://openalex.org/I149461666,Ca' Foscari University of Venice,https://ror.org/04yzxz566,IT,funder
https://openalex.org/I40120149,University of Oxford,https://ror.org/052gg0110,GB,funder
https://openalex.org/I861853513,Sapienza University of Rome,https://ror.org/02be6w209,IT,funder
https://openalex.org/I4210126580,RIKEN Center for Advanced Intelligence Project,https://ror.org/03ckxwf91,JP,facility
https://openalex.org/I96733725,Shanghai Maritime University,https://ror.org/04z7qrj66,CN,funder
https://openalex.org/I8764889,University of Gondar,https://ror.org/0595gz585,ET,funder
https://openalex.org/I4210118977,Shanghai Tunnel Engineering Rail Transit Design & Research Institute,https://ror.org/02zznv955,CN,facility
https://openalex.org/I52158045,China Agricultural University,https://ror.org/04v3ywz14,CN,funder
https://openalex.org/I72565114,Luoyang Institute of Science and Technology,https://ror.org/04nraex26,CN,funder
https://openalex.org/I189590672,Kansas State University,https://ror.org/05p1j8758,US,funder
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,https://ror.org/047426m28,US,funder
https://openalex.org/I2799535048,Centre National d'Études Spatiales,https://ror.org/04h1h0y33,FR,government
https://openalex.org/I4210159265,CS Communication & Systèmes (France),https://ror.org/053hexc75,FR,company
https://openalex.org/I4210134482,Nanjing Institute of Geography and Limnology,https://ror.org/03k6r8t20,CN,funder
https://openalex.org/I131434179,Nanjing University of Chinese Medicine,https://ror.org/04523zj19,CN,funder
https://openalex.org/I178169726,Southern Methodist University,https://ror.org/042tdr378,US,funder
https://openalex.org/I4210099662,State Key Laboratory of Hydrology-Water Resources and Hydraulic Engineering,https://ror.org/012wsxz85,CN,funder
https://openalex.org/I163340411,Hohai University,https://ror.org/01wd4xt90,CN,funder
https://openalex.org/I4210164289,Géosciences Environnement Toulouse,https://ror.org/05k0qmv73,FR,facility
https://openalex.org/I4210166444,Institut de Recherche pour le Développement,https://ror.org/05q3vnk25,FR,government
https://openalex.org/I17866349,Université de Toulouse,https://ror.org/004raaa70,FR,funder
https://openalex.org/I4210118243,Fundação Cearense de Meteorologia e Recursos Hídricos,https://ror.org/029bs9b57,BR,other
https://openalex.org/I859038795,Virginia Tech,https://ror.org/02smfhw86,US,funder
https://openalex.org/I205783295,Cornell University,https://ror.org/05bnh6r87,US,funder
https://openalex.org/I4210112630,Laboratoire d’Études en Géophysique et Océanographie Spatiales,https://ror.org/02chvqy57,FR,facility
https://openalex.org/I27804330,Brown University,https://ror.org/05gq02987,US,funder
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,https://ror.org/0130frc33,US,funder
https://openalex.org/I4210096887,HKUST Shenzhen Research Institute,https://ror.org/00sz56h79,CN,facility
https://openalex.org/I4210159029,Guangzhou HKUST Fok Ying Tung Research Institute,https://ror.org/05cvbj479,CN,facility
https://openalex.org/I4210165339,Ningbo Institute of Industrial Technology,https://ror.org/05nqg3g04,CN,funder
https://openalex.org/I159389169,Ningbo University of Technology,https://ror.org/037dym702,CN,funder
https://openalex.org/I1297991670,Southwest University of Science and Technology,https://ror.org/04d996474,CN,funder
https://openalex.org/I195296446,Temasek Polytechnic,https://ror.org/03k1z9s75,SG,funder
