doi,oa_author_id,oa_institution_id,oa_raw_affiliation_string
https://doi.org/10.1016/j.enbuild.2022.112712,https://openalex.org/A5089961950,https://openalex.org/I14243506,"Renewable Energy Research Group (RERG), Department of Building Services Engineering, The Hong Kong Polytechnic University, Kowloon, Hong Kong, China"
https://doi.org/10.1002/adfm.202211146,https://openalex.org/A5100457046,https://openalex.org/I204512498,"Department of Electromechanical Engineering and Centre for Artificial Intelligence and Robotics, University of Macau, Macau, Macau, 999078 China"
https://doi.org/10.1002/adfm.202211146,https://openalex.org/A5089761627,https://openalex.org/I14243506,"Department of Mechanical Engineering and Research Institute for Intelligent Wearable Systems, The Hong Kong Polytechnic University, Hong Kong, 999077 China"
https://doi.org/10.1002/adfm.202211146,https://openalex.org/A5102021588,https://openalex.org/I204512498,"Department of Electromechanical Engineering and Centre for Artificial Intelligence and Robotics, University of Macau, Macau, Macau, 999078 China"
https://doi.org/10.1002/adfm.202211146,https://openalex.org/A5056047878,https://openalex.org/I4210119942,"State Key Laboratory of New Textile Materials and Advanced Processing Technologies, Hubei Key Laboratory of Biomass Fibers and Eco-Dyeing & Finishing, Wuhan Textile University, Wuhan, 430200 China"
https://doi.org/10.1002/adfm.202211146,https://openalex.org/A5089455649,https://openalex.org/I204512498,"Department of Electromechanical Engineering and Centre for Artificial Intelligence and Robotics, University of Macau, Macau, Macau, 999078 China"
https://doi.org/10.1002/adfm.202211146,https://openalex.org/A5004534590,https://openalex.org/I204512498,"Department of Electromechanical Engineering and Centre for Artificial Intelligence and Robotics, University of Macau, Macau, Macau, 999078 China"
https://doi.org/10.1002/adfm.202211146,https://openalex.org/A5022416990,https://openalex.org/I50760025,Laboratory of Electret &amp; its Application Hangzhou Dianzi University Hangzhou 310018 China
https://doi.org/10.1002/adfm.202211146,https://openalex.org/A5021399783,https://openalex.org/I50760025,Laboratory of Electret &amp; its Application Hangzhou Dianzi University Hangzhou 310018 China
https://doi.org/10.1002/adfm.202211146,https://openalex.org/A5071087797,https://openalex.org/I4210133436,"CAS Center for Excellence in Nanoscience, Beijing Key Laboratory of Micro-nano Energy and Sensor, Beijing Institute of Nanoenergy and Nanosystems, Chinese Academy of Sciences, Beijing, 100083 China"
https://doi.org/10.1002/adfm.202211146,https://openalex.org/A5071087797,https://openalex.org/I19820366,"CAS Center for Excellence in Nanoscience, Beijing Key Laboratory of Micro-nano Energy and Sensor, Beijing Institute of Nanoenergy and Nanosystems, Chinese Academy of Sciences, Beijing, 100083 China"
https://doi.org/10.1002/adfm.202211146,https://openalex.org/A5100383258,https://openalex.org/I95457486,"Berkeley Sensor and Actuator Center and Department of Mechanical Engineering, University of California Berkeley, CA, 94720 USA"
https://doi.org/10.1002/adfm.202211146,https://openalex.org/A5070507034,https://openalex.org/I204512498,"Department of Electromechanical Engineering and Centre for Artificial Intelligence and Robotics, University of Macau, Macau, Macau, 999078 China"
https://doi.org/10.1016/j.bios.2022.114987,https://openalex.org/A5085153016,https://openalex.org/I14243506,"Department of Applied Physics, The Hong Kong Polytechnic University, Kowloon, 999077, Hong Kong, China"
https://doi.org/10.1016/j.bios.2022.114987,https://openalex.org/A5025090482,https://openalex.org/I14243506,"Department of Applied Physics, The Hong Kong Polytechnic University, Kowloon, 999077, Hong Kong, China"
https://doi.org/10.1016/j.bios.2022.114987,https://openalex.org/A5108823176,https://openalex.org/I14243506,"Department of Applied Physics, The Hong Kong Polytechnic University, Kowloon, 999077, Hong Kong, China"
https://doi.org/10.1016/j.bios.2022.114987,https://openalex.org/A5101751128,https://openalex.org/I14243506,"Department of Applied Physics, The Hong Kong Polytechnic University, Kowloon, 999077, Hong Kong, China"
https://doi.org/10.1016/j.bios.2022.114987,https://openalex.org/A5100390944,https://openalex.org/I14243506,"Department of Applied Physics, The Hong Kong Polytechnic University, Kowloon, 999077, Hong Kong, China"
https://doi.org/10.1016/j.bios.2022.114987,https://openalex.org/A5015684808,https://openalex.org/I14243506,"Department of Applied Physics, The Hong Kong Polytechnic University, Kowloon, 999077, Hong Kong, China"
https://doi.org/10.1016/j.bios.2022.114987,https://openalex.org/A5015934320,https://openalex.org/I14243506,"Department of Applied Physics, The Hong Kong Polytechnic University, Kowloon, 999077, Hong Kong, China"
https://doi.org/10.1016/j.bios.2022.114987,https://openalex.org/A5029160491,https://openalex.org/I889458895,"State Key Laboratory for Emerging Infectious Diseases, Department of Microbiology, LKS Faculty of Medicine, The University of Hong Kong, Pokfulam, 999077, Hong Kong, China"
https://doi.org/10.1016/j.bios.2022.114987,https://openalex.org/A5100667083,https://openalex.org/I889458895,"State Key Laboratory for Emerging Infectious Diseases, Department of Microbiology, LKS Faculty of Medicine, The University of Hong Kong, Pokfulam, 999077, Hong Kong, China"
https://doi.org/10.1016/j.bios.2022.114987,https://openalex.org/A5048057799,https://openalex.org/I14243506,"Department of Biomedical Engineering, The Hong Kong Polytechnic University, Kowloon, 999077, Hong Kong, China"
https://doi.org/10.1016/j.bios.2022.114987,https://openalex.org/A5041803361,https://openalex.org/I14243506,"Department of Applied Physics, The Hong Kong Polytechnic University, Kowloon, 999077, Hong Kong, China"
https://doi.org/10.1016/j.annals.2022.103510,https://openalex.org/A5064920618,https://openalex.org/I14243506,"School of Hotel and Tourism Management, The Hong Kong Polytechnic University, Hong Kong SAR, China"
https://doi.org/10.1016/j.annals.2022.103510,https://openalex.org/A5100391058,https://openalex.org/I14243506,"School of Hotel and Tourism Management, The Hong Kong Polytechnic University, Hong Kong SAR, China"
https://doi.org/10.1016/j.annals.2022.103510,https://openalex.org/A5067403267,https://openalex.org/I28290843,"School of Hospitality & Tourism Management, University of Surrey, Guildford, Surrey, GU2 7XH, UK"
https://doi.org/10.1016/j.annals.2022.103510,https://openalex.org/A5078280349,https://openalex.org/I14243506,"School of Hotel and Tourism Management, The Hong Kong Polytechnic University, Hong Kong SAR, China"
https://doi.org/10.1007/s10518-022-01567-w,https://openalex.org/A5072269853,https://openalex.org/I80947539,"College of Civil Engineering, Fuzhou University, Fuzhou, China"
https://doi.org/10.1007/s10518-022-01567-w,https://openalex.org/A5087467271,https://openalex.org/I4800084,"School of Civil Engineering, Southwest Jiaotong University, Chengdu, China"
https://doi.org/10.1007/s10518-022-01567-w,https://openalex.org/A5091489017,https://openalex.org/I99065089,"Key Laboratory of Civil Engineering Safety and Durability of China Education Ministry, Department of Civil Engineering, Tsinghua University, Beijing, China"
https://doi.org/10.1007/s10518-022-01567-w,https://openalex.org/A5071927803,https://openalex.org/I116953780,"Department of Bridge Engineering, Tongji University, Shanghai, China"
https://doi.org/10.1007/s10518-022-01567-w,https://openalex.org/A5111963680,https://openalex.org/I116953780,"Department of Bridge Engineering, Tongji University, Shanghai, China"
https://doi.org/10.1016/j.autcon.2022.104667,https://openalex.org/A5070915010,https://openalex.org/I172675005,"School of Civil and Environmental Engineering, Nanyang Technological University, 50 Nanyang Avenue, 639798, Singapore"
https://doi.org/10.1016/j.autcon.2022.104667,https://openalex.org/A5048541810,https://openalex.org/I14243506,"Department of Building and Real Estate, The Hong Kong Polytechnic University, Hong Kong 999077, China"
https://doi.org/10.1016/j.autcon.2022.104667,https://openalex.org/A5056869509,https://openalex.org/I47720641,"National Center of Technology Innovation for Digital Construction, Huazhong University of Science and Technology, Wuhan, Hubei, China, School of Civil and Hydraulic Engineering, Huazhong University of Science and Technology, Wuhan, Hubei, China"
https://doi.org/10.1016/j.autcon.2022.104667,https://openalex.org/A5004779687,https://openalex.org/I37987034,"School of Management, Guangzhou University, Guangzhou 510006, China"
https://doi.org/10.1108/ijchm-03-2022-0291,https://openalex.org/A5064920618,https://openalex.org/I14243506,"School of Hotel and Tourism Management, The Hong Kong Polytechnic University, Hong Kong SAR, China"
https://doi.org/10.1108/ijchm-03-2022-0291,https://openalex.org/A5101869215,https://openalex.org/I14243506,"School of Hotel and Tourism Management, The Hong Kong Polytechnic University, Hong Kong SAR, China"
https://doi.org/10.1108/ijchm-03-2022-0291,https://openalex.org/A5067131290,https://openalex.org/I14243506,"School of Hotel and Tourism Management, The Hong Kong Polytechnic University, Hong Kong SAR, China"
https://doi.org/10.1108/ijchm-03-2022-0291,https://openalex.org/A5005057654,https://openalex.org/I14243506,"School of Hotel and Tourism Management, The Hong Kong Polytechnic University, Hong Kong SAR, China"
https://doi.org/10.1108/ijchm-03-2022-0291,https://openalex.org/A5027453740,https://openalex.org/I14243506,"Department of Computing, The Hong Kong Polytechnic University, Hong Kong SAR, China"
https://doi.org/10.1016/j.buildenv.2022.109802,https://openalex.org/A5059242747,https://openalex.org/I24943067,"Institute of AI and Robotics, Fudan University, Shanghai, 200433, China, MOE Engineering Research Center of AI & Robotics, Fudan University, Shanghai, 200433, China"
https://doi.org/10.1016/j.buildenv.2022.109802,https://openalex.org/A5036528581,https://openalex.org/I24943067,"Institute of AI and Robotics, Fudan University, Shanghai, 200433, China, MOE Engineering Research Center of AI & Robotics, Fudan University, Shanghai, 200433, China, Shanghai Key Laboratory of Medical Imaging Computing and Computer Assisted Intervention, Fudan University, Shanghai, 200433, China"
https://doi.org/10.1016/j.buildenv.2022.109802,https://openalex.org/A5010048417,https://openalex.org/I14243506,"Department of Mechanical Engineering, The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong, China"
https://doi.org/10.1016/j.buildenv.2022.109802,https://openalex.org/A5100380901,https://openalex.org/I24943067,"Institute of AI and Robotics, Fudan University, Shanghai, 200433, China, MOE Engineering Research Center of AI & Robotics, Fudan University, Shanghai, 200433, China"
https://doi.org/10.1016/j.buildenv.2022.109802,https://openalex.org/A5100354225,https://openalex.org/I14243506,"Department of Mechanical Engineering, The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong, China"
https://doi.org/10.1177/08862605221086638,https://openalex.org/A5110511592,https://openalex.org/I15062923,"Academy of Psychology and Behavior, Tianjin Normal University, Tianjin, China"
https://doi.org/10.1177/08862605221086638,https://openalex.org/A5054313662,https://openalex.org/I98677209,"Department of Psychology, University of Edinburgh, Edinburgh,UK"
https://doi.org/10.1177/08862605221086638,https://openalex.org/A5104111399,https://openalex.org/I187400657,"School of Psychology, South China Normal University, Guangzhou, China"
https://doi.org/10.1177/08862605221086638,https://openalex.org/A5100331127,https://openalex.org/I14243506,"Department of Applied Social Sciences, The Hong Kong Polytechnic University, Hong Kong"
https://doi.org/10.1177/08862605221086638,https://openalex.org/A5059133798,https://openalex.org/I4210131870,"CAS Key Laboratory of Mental Health, Institute of Psychology, Beijing, China"
https://doi.org/10.1080/17517575.2022.2037161,https://openalex.org/A5006815488,https://openalex.org/I14243506,"Department of Industrial and Systems Engineering, The Hong Kong Polytechnic University, Hung Hom, Hong Kong, Faculty of Business, City University of Macau, Macau Macao"
https://doi.org/10.1080/17517575.2022.2037161,https://openalex.org/A5006815488,https://openalex.org/I204512498,"Department of Industrial and Systems Engineering, The Hong Kong Polytechnic University, Hung Hom, Hong Kong, Faculty of Business, City University of Macau, Macau Macao"
https://doi.org/10.1080/17517575.2022.2037161,https://openalex.org/A5041023060,https://openalex.org/I204512498,"Faculty of Business, City University of Macau, Macau Macao"
https://doi.org/10.1080/17517575.2022.2037161,https://openalex.org/A5013482797,https://openalex.org/I204512498,"Faculty of International Tourism and Management, City University of Macau, Macau Macao"
https://doi.org/10.1080/17517575.2022.2037161,https://openalex.org/A5073340221,https://openalex.org/I14243506,"Department of Industrial and Systems Engineering, The Hong Kong Polytechnic University, Hung Hom, Hong Kong"
https://doi.org/10.1080/09500782.2021.1981928,https://openalex.org/A5061947416,https://openalex.org/I14243506,"Department of English and Communication, The Hong Kong Polytechnic University, Kowloon, Hong Kong"
https://doi.org/10.1109/tem.2021.3065099,https://openalex.org/A5052110948,https://openalex.org/I126520041,"International Institute of Finance, School of Management, University of Science and Technology of China, Hefei, China"
https://doi.org/10.1109/tem.2021.3065099,https://openalex.org/A5078004739,https://openalex.org/I14243506,"Business Division, Institute of Textiles and Clothing, The Hong Kong Polytechnic University, Hung Hom, Hong Kong"
https://doi.org/10.1109/tem.2021.3065099,https://openalex.org/A5040420431,https://openalex.org/I14243506,"Business Division, Institute of Textiles and Clothing, The Hong Kong Polytechnic University, Hung Hom, Hong Kong"
https://doi.org/10.3390/su152215863,https://openalex.org/A5100369736,https://openalex.org/I14243506,"Department of Applied Social Sciences, The Hong Kong Polytechnic University, Hong Kong 999077, China"
https://doi.org/10.3390/su152215863,https://openalex.org/A5100752790,https://openalex.org/I40120149,"School of Geography and the Environment, University of Oxford, South Parks Road, Oxford OX1 2JD, UK"
https://doi.org/10.1109/iccv51070.2023.01334,https://openalex.org/A5047745673,https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics
https://doi.org/10.1109/iccv51070.2023.01334,https://openalex.org/A5000619646,https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics
https://doi.org/10.1109/iccv51070.2023.01334,https://openalex.org/A5100903701,https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics
https://doi.org/10.1109/iccv51070.2023.01334,https://openalex.org/A5100342181,https://openalex.org/I168719708,Hong Kong Metropolitan University
https://doi.org/10.1109/iccv51070.2023.01334,https://openalex.org/A5100662807,https://openalex.org/I14243506,The Hong Kong Polytechnic University
https://doi.org/10.1109/iccv51070.2023.01334,https://openalex.org/A5051555459,https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics
https://doi.org/10.1016/j.ajps.2023.100874,https://openalex.org/A5016720503,https://openalex.org/I58200834,"School of Traditional Chinese Medicine and School of Pharmaceutical Sciences, Southern Medical University, Guangzhou 510515, China"
https://doi.org/10.1016/j.ajps.2023.100874,https://openalex.org/A5100682556,https://openalex.org/I58200834,"School of Traditional Chinese Medicine and School of Pharmaceutical Sciences, Southern Medical University, Guangzhou 510515, China"
https://doi.org/10.1016/j.ajps.2023.100874,https://openalex.org/A5101696241,https://openalex.org/I200296433,"State Key Laboratory for Quality Ensurance and Sustainable Use of Dao-di Herbs, Artemisinin Research Center, and Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences, Beijing 100700, China"
https://doi.org/10.1016/j.ajps.2023.100874,https://openalex.org/A5063507310,https://openalex.org/I58200834,"School of Traditional Chinese Medicine and School of Pharmaceutical Sciences, Southern Medical University, Guangzhou 510515, China"
https://doi.org/10.1016/j.ajps.2023.100874,https://openalex.org/A5112664437,https://openalex.org/I58200834,"School of Traditional Chinese Medicine and School of Pharmaceutical Sciences, Southern Medical University, Guangzhou 510515, China"
https://doi.org/10.1016/j.ajps.2023.100874,https://openalex.org/A5003777742,https://openalex.org/I165932596,"Department of Biological Sciences, National University of Singapore, Singapore 117543, Singapore"
https://doi.org/10.1016/j.ajps.2023.100874,https://openalex.org/A5101136405,https://openalex.org/I58200834,"School of Traditional Chinese Medicine and School of Pharmaceutical Sciences, Southern Medical University, Guangzhou 510515, China"
https://doi.org/10.1016/j.ajps.2023.100874,https://openalex.org/A5114116822,https://openalex.org/I58200834,"School of Traditional Chinese Medicine and School of Pharmaceutical Sciences, Southern Medical University, Guangzhou 510515, China"
https://doi.org/10.1016/j.ajps.2023.100874,https://openalex.org/A5081545474,https://openalex.org/I3045169105,"Department of Nephrology, Shenzhen key Laboratory of Kidney Diseases, and Shenzhen Clinical Research Centre for Geriatrics, Shenzhen People's Hospital, The First Affiliated Hospital, Southern University of Science and Technology, Shenzhen 518020, China"
https://doi.org/10.1016/j.ajps.2023.100874,https://openalex.org/A5066494531,https://openalex.org/I200296433,"State Key Laboratory for Quality Ensurance and Sustainable Use of Dao-di Herbs, Artemisinin Research Center, and Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences, Beijing 100700, China"
https://doi.org/10.1016/j.ajps.2023.100874,https://openalex.org/A5101273201,https://openalex.org/I58200834,"School of Traditional Chinese Medicine and School of Pharmaceutical Sciences, Southern Medical University, Guangzhou 510515, China"
https://doi.org/10.1016/j.ajps.2023.100874,https://openalex.org/A5104244856,https://openalex.org/I58200834,"School of Traditional Chinese Medicine and School of Pharmaceutical Sciences, Southern Medical University, Guangzhou 510515, China"
https://doi.org/10.1016/j.ajps.2023.100874,https://openalex.org/A5100324522,https://openalex.org/I58200834,"School of Traditional Chinese Medicine and School of Pharmaceutical Sciences, Southern Medical University, Guangzhou 510515, China"
https://doi.org/10.1016/j.ajps.2023.100874,https://openalex.org/A5100393235,https://openalex.org/I14243506,"Department of Health Technology and Informatics, The Hong Kong Polytechnic University, Hong Kong SAR, China"
https://doi.org/10.1016/j.ajps.2023.100874,https://openalex.org/A5100957269,https://openalex.org/I58200834,"School of Traditional Chinese Medicine and School of Pharmaceutical Sciences, Southern Medical University, Guangzhou 510515, China"
https://doi.org/10.1016/j.ajps.2023.100874,https://openalex.org/A5100648320,https://openalex.org/I3045169105,"Department of Nephrology, Shenzhen key Laboratory of Kidney Diseases, and Shenzhen Clinical Research Centre for Geriatrics, Shenzhen People's Hospital, The First Affiliated Hospital, Southern University of Science and Technology, Shenzhen 518020, China, Department of Oncology, the Affiliated Hospital of Southwest Medical University, Luzhou 646000, China, National Pharmaceutical Engineering Center for Solid Preparation of Chinese Herbal Medicine, Jiangxi University of Chinese Medicine, Nanchang 330006, China., School of Traditional Chinese Medicine and School of Pharmaceutical Sciences, Southern Medical University, Guangzhou 510515, China, State Key Laboratory for Quality Ensurance and Sustainable Use of Dao-di Herbs, Artemisinin Research Center, and Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences, Beijing 100700, China"
https://doi.org/10.1016/j.ajps.2023.100874,https://openalex.org/A5100648320,https://openalex.org/I58200834,"Department of Nephrology, Shenzhen key Laboratory of Kidney Diseases, and Shenzhen Clinical Research Centre for Geriatrics, Shenzhen People's Hospital, The First Affiliated Hospital, Southern University of Science and Technology, Shenzhen 518020, China, Department of Oncology, the Affiliated Hospital of Southwest Medical University, Luzhou 646000, China, National Pharmaceutical Engineering Center for Solid Preparation of Chinese Herbal Medicine, Jiangxi University of Chinese Medicine, Nanchang 330006, China., School of Traditional Chinese Medicine and School of Pharmaceutical Sciences, Southern Medical University, Guangzhou 510515, China, State Key Laboratory for Quality Ensurance and Sustainable Use of Dao-di Herbs, Artemisinin Research Center, and Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences, Beijing 100700, China"
https://doi.org/10.1016/j.ajps.2023.100874,https://openalex.org/A5100648320,https://openalex.org/I200296433,"Department of Nephrology, Shenzhen key Laboratory of Kidney Diseases, and Shenzhen Clinical Research Centre for Geriatrics, Shenzhen People's Hospital, The First Affiliated Hospital, Southern University of Science and Technology, Shenzhen 518020, China, Department of Oncology, the Affiliated Hospital of Southwest Medical University, Luzhou 646000, China, National Pharmaceutical Engineering Center for Solid Preparation of Chinese Herbal Medicine, Jiangxi University of Chinese Medicine, Nanchang 330006, China., School of Traditional Chinese Medicine and School of Pharmaceutical Sciences, Southern Medical University, Guangzhou 510515, China, State Key Laboratory for Quality Ensurance and Sustainable Use of Dao-di Herbs, Artemisinin Research Center, and Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences, Beijing 100700, China"
